"","CODE","LAT","LONG","POPULATION"
"1560","V6M",49.2340223130564,-123.14108510089,16853
"1561","V6N",49.2346505053599,-123.173778232772,14290
"1562","V6P",49.2161178268893,-123.133691542179,30879
"1563","V6R",49.264720181311,-123.191898627615,18891
"1564","V6S",49.2507929671642,-123.18517758209,9854
"1565","V6T",49.2639403065015,-123.250381266254,12056
"1566","V6V",49.1861928359551,-123.052273458427,11210
"1567","V6W",49.1555381403509,-123.051946131579,1174
"1568","V6X",49.1836482334254,-123.118315140884,29146
"1569","V6Y",49.1585398908046,-123.130806659483,44769
"1570","V6Z",49.2779159883991,-123.124934902552,15979
"1571","V7A",49.1383652920673,-123.118835956731,26346
"1572","V7B",49.191643283871,-123.160130709677,787
"1573","V7C",49.1600443745963,-123.169697188375,39166
"1574","V7E",49.1346162620564,-123.173443132848,37873
"1575","V7G",49.3189819806094,-122.957044515235,11672
"1576","V7H",49.3175450454545,-122.996904593301,12418
"1577","V7J",49.32371,-123.034108609091,15823
"1578","V7K",49.343985391924,-123.039041078385,12317
"1579","V7L",49.316746189295,-123.064262330287,24620
"1580","V7M",49.3209430474383,-123.07854545351,18244
"1581","V7N",49.3404849925816,-123.073518338279,14860
"1582","V7P",49.3246172891344,-123.112163876611,11684
"1583","V7R",49.3485524084699,-123.09949623224,14955
"1584","V7S",49.3494557647059,-123.155477714597,10927
"1585","V7T",49.3317378601036,-123.145279440414,9129
"1586","V7V",49.3367634885906,-123.183618626846,14935
"1587","V7W",49.3580100792951,-123.26355715859,8626
"1588","V7X",49.2875491654676,-123.115900834532,5
"1589","V7Y",49.2790690833333,-123.118324619048,0
"1590","V8A",49.8425209490986,-124.520321054083,18021
"1591","V8B",49.7224093489933,-123.142760134228,9400
"1592","V8C",54.0607302218935,-128.645769893491,8335
"1593","V8G",54.5137886817714,-128.581319798146,18793
"1594","V8J",54.3111867270195,-130.309864785515,12620
"1595","V8K",48.8491830885417,-123.498305289063,10237
"1596","V8L",48.6470121140262,-123.416723180626,22800
"1597","V8M",48.581260375,-123.427569972222,15515
"1598","V8N",48.4760160769231,-123.315952180437,24192
"1599","V8P",48.458415359736,-123.33523749945,17612
"1600","V8R",48.4369615213442,-123.323372069936,22945
"1601","V8S",48.4183495041128,-123.326624764982,16710
"1602","V8T",48.4397994077892,-123.357210739977,18975
"1603","V8V",48.4189220853503,-123.363773024204,24260
"1604","V8W",48.4340269011299,-123.365011786723,4516
"1605","V8X",48.4708938382688,-123.36806102164,22240
"1606","V8Y",48.5198328942918,-123.372151748414,9906
"1607","V8Z",48.4815645793157,-123.396969881804,29370
"1608","V9A",48.4447380824903,-123.41779341323,35689
"1609","V9B",48.4555177154673,-123.494443650124,39182
"1610","V9C",48.4192634806867,-123.50597818598,20069
"1611","V9E",48.5276883987342,-123.439907056962,4965
"1612","V9G",49.0008984915966,-123.818675672269,14037
"1613","V9H",49.9463660160428,-125.207240272727,8302
"1614","V9J",49.7942681284916,-125.079732664804,8537
"1615","V9K",49.3483902277778,-124.471205958333,14922
"1616","V9L",48.7870806943973,-123.701266202037,33894
"1617","V9M",49.6844444379671,-124.925158446936,16707
"1618","V9N",49.6857755760423,-124.972696182619,28608
"1619","V9P",49.3128293115079,-124.293377363095,24175
"1620","V9R",49.1572239966805,-123.952947341079,26084
"1621","V9S",49.1864726054852,-123.965850882911,15728
"1622","V9T",49.2137476550218,-124.003552055022,30415
"1623","V9V",49.2314229187817,-124.029662883249,10534
"1624","V9W",50.0038897842586,-125.244784699227,27970
"1625","V9X",49.1050111295337,-123.885828487047,9751
"1626","V9Y",49.2500537554417,-124.8093991242,25628
"1627","V9Z",48.3824826882129,-123.721405802281,15614
"1628","X0A",68.8956826521739,-78.0785006521739,16939
"1629","X0B",68.3088702857143,-100.789516,6012
"1630","X0C",63.4994985714286,-90.7343788571429,8955
"1631","X0E",63.7572400862069,-119.437335568966,21194
"1632","X0G",60.254365,-123.421662,536
"1633","X1A",62.4457280184162,-114.37989939779,19732
"1634","Y0A",60.1200782,-130.1780046,1758
"1635","Y0B",62.2961473636364,-136.5244675,6538
"1636","Y1A",60.7298361266055,-135.081019955963,25601
